data	arabish	code	words	token	pos	city	age	gender
20161018	personne	foreign	personne	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	Prix	foreign	Prix	foreign	foreign	Tunis	25-35	F
20161018	23Dt	arabizi	23دت	23+دت	NOUN_NUM+ABBREV	Tunis	25-35	F
20161018	/	arabizi	/	/	SYM	Tunis	25-35	F
20161018	Couples	foreign	Couples	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	44Dt	arabizi	44دت	44+دت	NOUN_NUM+ABBREV	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	Personne	foreign	Personne	foreign	foreign	Tunis	25-35	F
20161018	inclus	foreign	inclus	foreign	foreign	Tunis	25-35	F
20161018	Transport	foreign	Transport	foreign	foreign	Tunis	25-35	F
20161018	par	foreign	par	foreign	foreign	Tunis	25-35	F
20161018	Grand	foreign	Grand	foreign	foreign	Tunis	25-35	F
20161018	bus	foreign	bus	foreign	foreign	Tunis	25-35	F
20161018	confort	foreign	confort	foreign	foreign	Tunis	25-35	F
20161018	+	arabizi	+	+	SYM	Tunis	25-35	F
20161018	assurance	foreign	assurance	foreign	foreign	Tunis	25-35	F
20161018	+	arabizi	+	+	SYM	Tunis	25-35	F
20161018	visite	foreign	visite	foreign	foreign	Tunis	25-35	F
20161018	guidé	foreign	guidé	foreign	foreign	Tunis	25-35	F
20161018	_______________	emotag	_______________	emotag	emotag	Tunis	25-35	F

20161018	derniner	foreign	derniner	foreign	foreign	Tunis	25-35	F
20161018	délai	foreign	délai	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	paymenet	foreign	paymenet	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	le	foreign	le	foreign	foreign	Tunis	25-35	F
20161018	18	arabizi	18	18	NOUN_NUM	Tunis	25-35	F
20161018	octobre	arabizi	أكتوبر	اكتوبر	NOUN_PROP	Tunis	25-35	F
20161018	2016	arabizi	2016	2016	NOUN_NUM	Tunis	25-35	F
20161018	________________________________	emotag	________________________________	emotag	emotag	Tunis	25-35	F

20161018	INFO-Line	foreign	INFO-Line	foreign	foreign	Tunis	25-35	F
20161018	&	arabizi	&	&	SYM	Tunis	25-35	F
20161018	Paiement	foreign	Paiement	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	m5abbi270	arabizi	مخبّي270	مخبّي270	NOUN_PROP	Tunis	25-35	F
20161018	m5abbi2808	arabizi	مخبّي2808	مخبّي2808	NOUN_PROP	Tunis	25-35	F
20161018	m5abbi2956	arabizi	مخبّي2956	مخبّي2956	NOUN_PROP	Tunis	25-35	F
20161018	m5abbi2396	arabizi	مخبّي2396	مخبّي2396	NOUN_PROP	Tunis	25-35	F
20161018	***********************************************************	emotag	***********************************************************	emotag	emotag	Tunis	25-35	F

20161018	Remboursable	foreign	Remboursable	foreign	foreign	Tunis	25-35	F
20161018	avant	foreign	avant	foreign	foreign	Tunis	25-35	F
20161018	3	arabizi	3	3	NOUN_NUM	Tunis	25-35	F
20161018	jours	foreign	jours	foreign	foreign	Tunis	25-35	F
20161018	En	foreign	En	foreign	foreign	Tunis	25-35	F
20161018	cas	foreign	cas	foreign	foreign	Tunis	25-35	F
20161018	d'annulation	foreign	d'annulation	foreign	foreign	Tunis	25-35	F
20161018	_______________________________________	emotag	_______________________________________	emotag	emotag	Tunis	25-35	F

20161018	Réglement	foreign	Réglement	foreign	foreign	Tunis	25-35	F
20161018	intérieur	foreign	intérieur	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	1	arabizi	1	1	NOUN_NUM	Tunis	25-35	F
20161018	)	arabizi	(	(	PUNC	Tunis	25-35	F
20161018	Boissons	foreign	Boissons	foreign	foreign	Tunis	25-35	F
20161018	alcoliséees	foreign	alcoliséees	foreign	foreign	Tunis	25-35	F
20161018	interdite	foreign	interdite	foreign	foreign	Tunis	25-35	F

20161018	2	arabizi	2	2	NOUN_NUM	Tunis	25-35	F
20161018	)	arabizi	(	(	PUNC	Tunis	25-35	F
20161018	il	foreign	il	foreign	foreign	Tunis	25-35	F
20161018	est	foreign	est	foreign	foreign	Tunis	25-35	F
20161018	primordial	foreign	primordial	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	suivre	foreign	suivre	foreign	foreign	Tunis	25-35	F
20161018	les	foreign	les	foreign	foreign	Tunis	25-35	F
20161018	instruction	foreign	instruction	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	organisateurs	foreign	organisateurs	foreign	foreign	Tunis	25-35	F
20161018	pour	foreign	pour	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	raison	foreign	raison	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	sécurité	foreign	sécurité	foreign	foreign	Tunis	25-35	F

20161018	3	arabizi	3	3	NOUN_NUM	Tunis	25-35	F
20161018	)	arabizi	(	(	PUNC	Tunis	25-35	F
20161018	i	foreign	i	foreign	foreign	Tunis	25-35	F
20161018	faut	foreign	faut	foreign	foreign	Tunis	25-35	F
20161018	apporter	foreign	apporter	foreign	foreign	Tunis	25-35	F
20161018	tous	foreign	tous	foreign	foreign	Tunis	25-35	F
20161018	les	foreign	les	foreign	foreign	Tunis	25-35	F
20161018	besoins	foreign	besoins	foreign	foreign	Tunis	25-35	F
20161018	nutritionnels	foreign	nutritionnels	foreign	foreign	Tunis	25-35	F
20161018	(	arabizi	)	)	PUNC	Tunis	25-35	F
20161018	biscuit	foreign	biscuit	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	chips	foreign	chips	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	jus	foreign	jus	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	sandwich	arabizi	سندويش	سندويش	NOUN	Tunis	25-35	F
20161018	)	arabizi	(	(	PUNC	Tunis	25-35	F

20161018	À	foreign	À	foreign	foreign	Tunis	25-35	F
20161018	prévoir	foreign	prévoir	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F

20161018	-	arabizi	-	-	SYM	Tunis	25-35	F
20161018	Tenue	foreign	Tenue	foreign	foreign	Tunis	25-35	F
20161018	appropriée	foreign	appropriée	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	bonnes	foreign	bonnes	foreign	foreign	Tunis	25-35	F
20161018	chaussures	foreign	chaussures	foreign	foreign	Tunis	25-35	F
20161018	recommandées	foreign	recommandées	foreign	foreign	Tunis	25-35	F

20161018	-	arabizi	-	-	SYM	Tunis	25-35	F
20161018	Sac	foreign	Sac	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	dos	foreign	dos	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	pas	foreign	pas	foreign	foreign	Tunis	25-35	F
20161018	sac	foreign	sac	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	main	foreign	main	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	chapeau	foreign	chapeau	foreign	foreign	Tunis	25-35	F
20161018	ou	foreign	ou	foreign	foreign	Tunis	25-35	F
20161018	casquette	foreign	casquette	foreign	foreign	Tunis	25-35	F

20161018	-	arabizi	-	-	SYM	Tunis	25-35	F
20161018	Eau	foreign	Eau	foreign	foreign	Tunis	25-35	F
20161018	pour	foreign	pour	foreign	foreign	Tunis	25-35	F
20161018	éviter	foreign	éviter	foreign	foreign	Tunis	25-35	F
20161018	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161018	déshydratation	foreign	déshydratation	foreign	foreign	Tunis	25-35	F

20161018	-	arabizi	-	-	SYM	Tunis	25-35	F
20161018	Nourriture	foreign	Nourriture	foreign	foreign	Tunis	25-35	F
20161018	légère	foreign	légère	foreign	foreign	Tunis	25-35	F
20161018	pour	foreign	pour	foreign	foreign	Tunis	25-35	F
20161018	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161018	pause	foreign	pause	foreign	foreign	Tunis	25-35	F
20161018	déjeuner	foreign	déjeuner	foreign	foreign	Tunis	25-35	F

20161018	IMPORTANT	foreign	IMPORTANT	foreign	foreign	Tunis	25-35	F
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161018	-Respect	foreign	-Respect	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	horaires	foreign	horaires	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	les	foreign	les	foreign	foreign	Tunis	25-35	F
20161018	retardataires	foreign	retardataires	foreign	foreign	Tunis	25-35	F
20161018	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161018	seront	foreign	seront	foreign	foreign	Tunis	25-35	F
20161018	pas	foreign	pas	foreign	foreign	Tunis	25-35	F
20161018	attendus	foreign	attendus	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	y'en	foreign	y'en	foreign	foreign	Tunis	25-35	F
20161018	a	foreign	a	foreign	foreign	Tunis	25-35	F
20161018	marre	foreign	marre	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	perdre	foreign	perdre	foreign	foreign	Tunis	25-35	F
20161018	le	foreign	le	foreign	foreign	Tunis	25-35	F
20161018	temps	foreign	temps	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	tout	foreign	tout	foreign	foreign	Tunis	25-35	F
20161018	un	foreign	un	foreign	foreign	Tunis	25-35	F
20161018	groupe	foreign	groupe	foreign	foreign	Tunis	25-35	F
20161018	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161018	cause	foreign	cause	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	l'égoïsme	foreign	l'égoïsme	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	quelques	foreign	quelques	foreign	foreign	Tunis	25-35	F
20161018	uns	foreign	uns	foreign	foreign	Tunis	25-35	F

20161018	-Il	foreign	-Il	foreign	foreign	Tunis	25-35	F
20161018	est	foreign	est	foreign	foreign	Tunis	25-35	F
20161018	vivement	foreign	vivement	foreign	foreign	Tunis	25-35	F
20161018	conseillé	foreign	conseillé	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	suivre	foreign	suivre	foreign	foreign	Tunis	25-35	F
20161018	les	foreign	les	foreign	foreign	Tunis	25-35	F
20161018	instructions	foreign	instructions	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	organisateurs	foreign	organisateurs	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	pour	foreign	pour	foreign	foreign	Tunis	25-35	F
20161018	assurer	foreign	assurer	foreign	foreign	Tunis	25-35	F
20161018	votre	foreign	votre	foreign	foreign	Tunis	25-35	F
20161018	sécurité	foreign	sécurité	foreign	foreign	Tunis	25-35	F
20161018	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161018	celle	foreign	celle	foreign	foreign	Tunis	25-35	F
20161018	du	foreign	du	foreign	foreign	Tunis	25-35	F
20161018	groupe	foreign	groupe	foreign	foreign	Tunis	25-35	F

20161018	-Ni	foreign	-Ni	foreign	foreign	Tunis	25-35	F
20161018	déchets	foreign	déchets	foreign	foreign	Tunis	25-35	F
20161018	ni	foreign	ni	foreign	foreign	Tunis	25-35	F
20161018	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161018	restes	foreign	restes	foreign	foreign	Tunis	25-35	F
20161018	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161018	doivent	foreign	doivent	foreign	foreign	Tunis	25-35	F
20161018	être	foreign	être	foreign	foreign	Tunis	25-35	F
20161018	laissés	foreign	laissés	foreign	foreign	Tunis	25-35	F
20161018	sur	foreign	sur	foreign	foreign	Tunis	25-35	F
20161018	nos	foreign	nos	foreign	foreign	Tunis	25-35	F
20161018	lieux	foreign	lieux	foreign	foreign	Tunis	25-35	F
20161018	après	foreign	après	foreign	foreign	Tunis	25-35	F
20161018	nos	foreign	nos	foreign	foreign	Tunis	25-35	F
20161018	pauses	foreign	pauses	foreign	foreign	Tunis	25-35	F
20161018	_________________________________________________	emotag	_________________________________________________	emotag	emotag	Tunis	25-35	F
20161018	********************************************	emotag	********************************************	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	Nous	foreign	Nous	foreign	foreign	Tunis	25-35	F
20161018	vous	foreign	vous	foreign	foreign	Tunis	25-35	F
20161018	souhaitons	foreign	souhaitons	foreign	foreign	Tunis	25-35	F
20161018	une	foreign	une	foreign	foreign	Tunis	25-35	F
20161018	excellente	foreign	excellente	foreign	foreign	Tunis	25-35	F
20161018	journée	foreign	journée	foreign	foreign	Tunis	25-35	F
20161018	pleine	foreign	pleine	foreign	foreign	Tunis	25-35	F
20161018	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161018	bonne	foreign	bonne	foreign	foreign	Tunis	25-35	F
20161018	surprises	foreign	surprises	foreign	foreign	Tunis	25-35	F
20161018	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161018	surtout	foreign	surtout	foreign	foreign	Tunis	25-35	F
20161018	n'oubliez	foreign	n'oubliez	foreign	foreign	Tunis	25-35	F
20161018	pas	foreign	pas	foreign	foreign	Tunis	25-35	F
20161018	d'apporter	foreign	d'apporter	foreign	foreign	Tunis	25-35	F
20161018	votre	foreign	votre	foreign	foreign	Tunis	25-35	F
20161018	bonne	foreign	bonne	foreign	foreign	Tunis	25-35	F
20161018	humeur	foreign	humeur	foreign	foreign	Tunis	25-35	F
20161018	avec	foreign	avec	foreign	foreign	Tunis	25-35	F
20161018	vous	foreign	vous	foreign	foreign	Tunis	25-35	F
20161018	********************************************	emotag	********************************************	emotag	emotag	Tunis	25-35	F

20161018	*	arabizi	*	*	SYM	Tunis	25-35	F
20161018	Nchalah	arabizi	ان شاء الله	ان شاء الله	INTERJ	Tunis	25-35	M
20161018	le	foreign	le	foreign	foreign	Tunis	25-35	M
20161018	30	arabizi	30	30	NOUN_NUM	Tunis	25-35	M
20161018	wed	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	M
20161018	zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	M
20161018	mi	arabizi	من	من	PREP	Tunis	25-35	M
20161018	arwa3	arabizi	أروع	اروع	ADJ_COMP	Tunis	25-35	M
20161018	el	arabizi	ال	ال	DET	Tunis	25-35	M
20161018	amekin	arabizi	أماكن	اماكن	NOUN	Tunis	25-35	M
20161018	fi	arabizi	في	في	PREP	Tunis	25-35	M
20161018	tunis	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	M

20161018	info	foreign	info	foreign	foreign	Tunis	25-35	M
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	M
20161018	m5abbi374	arabizi	مخبّي374	مخبّي374	NOUN_PROP	Tunis	25-35	M
20161018	:	arabizi	:	:	PUNC	Tunis	25-35	M
20161018	m5abbi1452	arabizi	مخبّي1452	مخبّي1452	NOUN_PROP	Tunis	25-35	M

20190114	Bonjour	foreign	Bonjour	foreign	foreign	Tunis	25-35	F
20161017	Détails	foreign	Détails	foreign	foreign	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	#	arabizi	#	#	SYM	Tunis	25-35	F
20161017	Oued_Zitoun	arabizi	واد_زيتون	واد+_+زيتون	NOUN_PROP+PUNC+NOUN_PROP	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161017	Bizerte	foreign	Bizerte	foreign	foreign	Tunis	25-35	F
20161017	.	arabizi	.	.	PUNC	Tunis	25-35	F

20161017	C'est	foreign	C'est	foreign	foreign	Tunis	25-35	F
20161017	un	foreign	un	foreign	foreign	Tunis	25-35	F
20161017	petit	foreign	petit	foreign	foreign	Tunis	25-35	F
20161017	village	foreign	village	foreign	foreign	Tunis	25-35	F
20161017	au	foreign	au	foreign	foreign	Tunis	25-35	F
20161017	délégation	foreign	délégation	foreign	foreign	Tunis	25-35	F
20161017	ghazala	arabizi	غزالة	غزالة	NOUN_PROP	Tunis	25-35	F
20161017	perdu	foreign	perdu	foreign	foreign	Tunis	25-35	F
20161017	entre	foreign	entre	foreign	foreign	Tunis	25-35	F
20161017	Mateur	arabizi	ماطر	ماطر	NOUN_PROP	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	Sejnane	arabizi	سجنان	سجنان	NOUN_PROP	Tunis	25-35	F
20161017	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161017	Inconnu	foreign	Inconnu	foreign	foreign	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	vraiment	foreign	vraiment	foreign	foreign	Tunis	25-35	F
20161017	c'est	foreign	c'est	foreign	foreign	Tunis	25-35	F
20161017	un	foreign	un	foreign	foreign	Tunis	25-35	F
20161017	coin	foreign	coin	foreign	foreign	Tunis	25-35	F
20161017	qui	foreign	qui	foreign	foreign	Tunis	25-35	F
20161017	doit	foreign	doit	foreign	foreign	Tunis	25-35	F
20161017	se	foreign	se	foreign	foreign	Tunis	25-35	F
20161017	faire	foreign	faire	foreign	foreign	Tunis	25-35	F
20161017	connaitre	foreign	connaitre	foreign	foreign	Tunis	25-35	F

20161017	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161017	oued	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	F
20161017	zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	F
20161017	on	foreign	on	foreign	foreign	Tunis	25-35	F
20161017	trouve	foreign	trouve	foreign	foreign	Tunis	25-35	F
20161017	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161017	geysers	foreign	geysers	foreign	foreign	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161017	cascades	foreign	cascades	foreign	foreign	Tunis	25-35	F
20161017	d'eau	foreign	d'eau	foreign	foreign	Tunis	25-35	F
20161017	jaillisasant	foreign	jaillisasant	foreign	foreign	Tunis	25-35	F
20161017	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161017	loin	foreign	loin	foreign	foreign	Tunis	25-35	F
20161017	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161017	une	foreign	une	foreign	foreign	Tunis	25-35	F
20161017	beauté	foreign	beauté	foreign	foreign	Tunis	25-35	F
20161017	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161017	paysage	foreign	paysage	foreign	foreign	Tunis	25-35	F
20161017	que	foreign	que	foreign	foreign	Tunis	25-35	F
20161017	vous	foreign	vous	foreign	foreign	Tunis	25-35	F
20161017	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161017	pouvez	foreign	pouvez	foreign	foreign	Tunis	25-35	F
20161017	rien	foreign	rien	foreign	foreign	Tunis	25-35	F
20161017	faire	foreign	faire	foreign	foreign	Tunis	25-35	F
20161017	qu'admirer	foreign	qu'admirer	foreign	foreign	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	photographier	foreign	photographier	foreign	foreign	Tunis	25-35	F
20161017	.	arabizi	.	.	PUNC	Tunis	25-35	F

20161017	C'est	foreign	C'est	foreign	foreign	Tunis	25-35	F
20161017	vraiment	foreign	vraiment	foreign	foreign	Tunis	25-35	F
20161017	imperssionnant	foreign	imperssionnant	foreign	foreign	Tunis	25-35	F
20161017	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161017	nature	foreign	nature	foreign	foreign	Tunis	25-35	F
20161017	,	arabizi	,	,	PUNC	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	l'air	foreign	l'air	foreign	foreign	Tunis	25-35	F
20161017	fraiche	foreign	fraiche	foreign	foreign	Tunis	25-35	F
20161017	est	foreign	est	foreign	foreign	Tunis	25-35	F
20161017	à	foreign	à	foreign	foreign	Tunis	25-35	F
20161017	ne	foreign	ne	foreign	foreign	Tunis	25-35	F
20161017	pas	foreign	pas	foreign	foreign	Tunis	25-35	F
20161017	rater	foreign	rater	foreign	foreign	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	surtout	foreign	surtout	foreign	foreign	Tunis	25-35	F
20161017	la	foreign	la	foreign	foreign	Tunis	25-35	F
20161017	simplicite	foreign	simplicite	foreign	foreign	Tunis	25-35	F
20161017	des	foreign	des	foreign	foreign	Tunis	25-35	F
20161017	gens	foreign	gens	foreign	foreign	Tunis	25-35	F
20161017	de	foreign	de	foreign	foreign	Tunis	25-35	F
20161017	compagne	foreign	compagne	foreign	foreign	Tunis	25-35	F
20161017	et	foreign	et	foreign	foreign	Tunis	25-35	F
20161017	leur	foreign	leur	foreign	foreign	Tunis	25-35	F
20161017	ames	foreign	ames	foreign	foreign	Tunis	25-35	F
20161017	adorable	foreign	adorable	foreign	foreign	Tunis	25-35	F
20161017	____________________________	emotag	____________________________	emotag	emotag	Tunis	25-35	F
20161017	_______________________	emotag	_______________________	emotag	emotag	Tunis	25-35	F

20161017	le	foreign	le	foreign	foreign	Tunis	25-35	F
20161017	30	arabizi	30	30	NOUN_NUM	Tunis	25-35	F
20161017	Octobre	arabizi	أكتوبر	اكتوبر	NOUN_PROP	Tunis	25-35	F
20161017	2016	arabizi	2016	2016	NOUN_NUM	Tunis	25-35	F
20161017	___	emotag	___	emotag	emotag	Tunis	25-35	F

20161017	*	arabizi	*	*	SYM	Tunis	25-35	F
20161017	programme	foreign	programme	foreign	foreign	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	07h00	foreign	07h00	foreign	foreign	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	Rassemblement	foreign	Rassemblement	foreign	foreign	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	Tunis	arabizi	تونس	تونس	NOUN_PROP	Tunis	25-35	F
20161017	(	arabizi	)	)	PUNC	Tunis	25-35	F
20161017	TGM	arabizi	تجم	تجم	NOUN_PROP	Tunis	25-35	F
20161017	)	arabizi	(	(	PUNC	Tunis	25-35	F
20161017	***********************************************************	emotag	********	emotag	emotag	Tunis	25-35	F

20161017	*	arabizi	*	*	SYM	Tunis	25-35	F
20161017	07h30	foreign	07h30	foreign	foreign	Tunis	25-35	F
20161017	:	arabizi	:	:	PUNC	Tunis	25-35	F
20161017	Départ	foreign	Départ	foreign	foreign	Tunis	25-35	F
20161017	vers	foreign	vers	foreign	foreign	Tunis	25-35	F
20161017	Oued	arabizi	واد	واد	NOUN_PROP	Tunis	25-35	F
20161017	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	Tunis	25-35	F
