data	arabish	code	words	token	pos	city	age	gender
20161017	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161017	pouvez	foreign	pouvez	foreign	foreign	nan	Tunis	25-35
20161017	rien	foreign	rien	foreign	foreign	nan	Tunis	25-35
20161017	faire	foreign	faire	foreign	foreign	nan	Tunis	25-35
20161017	qu'admirer	foreign	qu'admirer	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	photographier	foreign	photographier	foreign	foreign	nan	Tunis	25-35
20161017	.	arabizi	.	.	PUNC	nan	Tunis	25-35

20161017	C'est	foreign	C'est	foreign	foreign	nan	Tunis	25-35
20161017	vraiment	foreign	vraiment	foreign	foreign	nan	Tunis	25-35
20161017	imperssionnant	foreign	imperssionnant	foreign	foreign	nan	Tunis	25-35
20161017	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161017	nature	foreign	nature	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	l'air	foreign	l'air	foreign	foreign	nan	Tunis	25-35
20161017	fraiche	foreign	fraiche	foreign	foreign	nan	Tunis	25-35
20161017	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161017	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161017	rater	foreign	rater	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	surtout	foreign	surtout	foreign	foreign	nan	Tunis	25-35
20161017	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161017	simplicite	foreign	simplicite	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	gens	foreign	gens	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	compagne	foreign	compagne	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	leur	foreign	leur	foreign	foreign	nan	Tunis	25-35
20161017	ames	foreign	ames	foreign	foreign	nan	Tunis	25-35
20161017	adorable	foreign	adorable	foreign	foreign	nan	Tunis	25-35
20161017	____________________________	emotag	____________________________	emotag	emotag	nan	Tunis	25-35
20161017	_______________________	emotag	_______________________	emotag	emotag	nan	Tunis	25-35

20161017	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161017	30	arabizi	30	30	NOUN_NUM	nan	Tunis	25-35
20161017	Octobre	arabizi	اكتوبر	اكتوبر	NOUN_PROP	nan	Tunis	25-35
20161017	2016	arabizi	2016	2016	NOUN_NUM	nan	Tunis	25-35
20161017	___	emotag	___	emotag	emotag	nan	Tunis	25-35

20161017	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161017	programme	foreign	programme	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	07h00	foreign	07h00	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Rassemblement	foreign	Rassemblement	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35
20161017	(	arabizi	)	)	PUNC	nan	Tunis	25-35
20161017	TGM	arabizi	تجم	تجم	NOUN_PROP	nan	Tunis	25-35
20161017	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161017	***********************************************************	emotag	********	emotag	emotag	nan	Tunis	25-35

20161017	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161017	07h30	foreign	07h30	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Départ	foreign	Départ	foreign	foreign	nan	Tunis	25-35
20161017	vers	foreign	vers	foreign	foreign	nan	Tunis	25-35
20161017	Oued	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161017	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161017	***********************************************************	emotag	********	emotag	emotag	nan	Tunis	25-35

20161017	09h30	foreign	09h30	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Arrivée	foreign	Arrivée	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	Oued	arabizi	واد	واد	NOUN_PROP	nan	Tunis	25-35
20161017	Zitoun	arabizi	زيتون	زيتون	NOUN_PROP	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	debut	foreign	debut	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161017	randonnée	foreign	randonnée	foreign	foreign	nan	Tunis	25-35
20161017	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161017	13h00	foreign	13h00	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	pause	foreign	pause	foreign	foreign	nan	Tunis	25-35
20161017	déjeuner	foreign	déjeuner	foreign	foreign	nan	Tunis	25-35
20161017	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35

20161017	19h00	foreign	19h00	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Arrivée	foreign	Arrivée	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	Tunis	arabizi	تونس	تونس	NOUN_PROP	nan	Tunis	25-35
20161017	***********************************************************	emotag	***********************************************************	emotag	emotag	nan	Tunis	25-35
20161017	_______________________________________________	emotag	_______________________________________________	emotag	emotag	nan	Tunis	25-35

20161017	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161017	Frais	foreign	Frais	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	participation	foreign	participation	foreign	foreign	nan	Tunis	25-35
20161017	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161017	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161017	0	arabizi	0	0	NOUN_NUM	nan	Tunis	25-35
20161017	>	arabizi	>	>	PUNC	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	personne	foreign	personne	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	Prix	foreign	Prix	foreign	foreign	nan	Tunis	25-35
20161017	23Dt	arabizi	23دت	23+دت	NOUN_NUM+ABBREV	nan	Tunis	25-35
20161017	/	arabizi	/	/	SYM	nan	Tunis	25-35
20161017	Couples	foreign	Couples	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	44Dt	arabizi	44دت	44+دت	NOUN_NUM+ABBREV	nan	Tunis	25-35
20161017	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161017	Personne	foreign	Personne	foreign	foreign	nan	Tunis	25-35
20161017	inclus	foreign	inclus	foreign	foreign	nan	Tunis	25-35
20161017	Transport	foreign	Transport	foreign	foreign	nan	Tunis	25-35
20161017	par	foreign	par	foreign	foreign	nan	Tunis	25-35
20161017	Grand	foreign	Grand	foreign	foreign	nan	Tunis	25-35
20161017	bus	foreign	bus	foreign	foreign	nan	Tunis	25-35
20161017	confort	foreign	confort	foreign	foreign	nan	Tunis	25-35
20161017	+	arabizi	+	+	SYM	nan	Tunis	25-35
20161017	assurance	foreign	assurance	foreign	foreign	nan	Tunis	25-35
20161017	+	arabizi	+	+	SYM	nan	Tunis	25-35
20161017	visite	foreign	visite	foreign	foreign	nan	Tunis	25-35
20161017	guidé	foreign	guidé	foreign	foreign	nan	Tunis	25-35
20161017	_______________	emotag	_______________	emotag	emotag	nan	Tunis	25-35

20161017	_derniner	foreign	_derniner	foreign	foreign	nan	Tunis	25-35
20161017	délai	foreign	délai	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	paymenet	foreign	paymenet	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161017	18	arabizi	18	18	NOUN_NUM	nan	Tunis	25-35
20161017	octobre	arabizi	اكتوبر	اكتوبر	NOUN_PROP	nan	Tunis	25-35
20161017	2016	arabizi	2016	2016	NOUN_NUM	nan	Tunis	25-35
20161017	________________________________	emotag	________________________________	emotag	emotag	nan	Tunis	25-35

20161017	INFO-Line	foreign	INFO-Line	foreign	foreign	nan	Tunis	25-35
20161017	&	arabizi	&	&	SYM	nan	Tunis	25-35
20161017	Paiement	foreign	Paiement	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	m5abbi270	arabizi	مخبّي270	مخبّي270	NOUN_PROP	nan	Tunis	25-35
20161017	m5abbi2808	arabizi	مخبّي2808	مخبّي2808	NOUN_PROP	nan	Tunis	25-35
20161017	m5abbi2956	arabizi	مخبّي2956	مخبّي2956	NOUN_PROP	nan	Tunis	25-35
20161017	m5abbi2396	arabizi	مخبّي2396	مخبّي2396	NOUN_PROP	nan	Tunis	25-35
20161017	***********************************************************	emotag	********	emotag	emotag	nan	Tunis	25-35
20161017	Remboursable	foreign	Remboursable	foreign	foreign	nan	Tunis	25-35
20161017	avant	foreign	avant	foreign	foreign	nan	Tunis	25-35
20161017	3	foreign	3	foreign	foreign	nan	Tunis	25-35
20161017	jours	foreign	jours	foreign	foreign	nan	Tunis	25-35
20161017	En	foreign	En	foreign	foreign	nan	Tunis	25-35
20161017	cas	foreign	cas	foreign	foreign	nan	Tunis	25-35
20161017	d'annulation	foreign	d'annulation	foreign	foreign	nan	Tunis	25-35
20161017	_______________________________________	emotag	_______________________________________	emotag	emotag	nan	Tunis	25-35

20161017	Réglement	foreign	Réglement	foreign	foreign	nan	Tunis	25-35
20161017	intérieur	foreign	intérieur	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	1	arabizi	1	1	NOUN_NUM	nan	Tunis	25-35
20161017	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161017	Boissons	foreign	Boissons	foreign	foreign	nan	Tunis	25-35
20161017	alcoliséees	foreign	alcoliséees	foreign	foreign	nan	Tunis	25-35
20161017	interdite	foreign	interdite	foreign	foreign	nan	Tunis	25-35

20161017	2	arabizi	2	2	NOUN_NUM	nan	Tunis	25-35
20161017	)	arabizi	(	(	PUNC	nan	Tunis	25-35
20161017	il	foreign	il	foreign	foreign	nan	Tunis	25-35
20161017	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161017	primordial	foreign	primordial	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	suivre	foreign	suivre	foreign	foreign	nan	Tunis	25-35
20161017	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161017	instruction	foreign	instruction	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	organisateurs	foreign	organisateurs	foreign	foreign	nan	Tunis	25-35
20161017	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	raison	foreign	raison	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	sécurité	foreign	sécurité	foreign	foreign	nan	Tunis	25-35

20161017	3)	arabizi	3)	3+)	NOUN_NUM+PUNC	nan	Tunis	25-35
20161017	i	foreign	i	foreign	foreign	nan	Tunis	25-35
20161017	faut	foreign	faut	foreign	foreign	nan	Tunis	25-35
20161017	apporter	foreign	apporter	foreign	foreign	nan	Tunis	25-35
20161017	tous	foreign	tous	foreign	foreign	nan	Tunis	25-35
20161017	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161017	besoins	foreign	besoins	foreign	foreign	nan	Tunis	25-35
20161017	nutritionnels	foreign	nutritionnels	foreign	foreign	nan	Tunis	25-35
20161017	(	arabizi	)	)	PUNC	nan	Tunis	25-35
20161017	biscuit	foreign	biscuit	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	chips	foreign	chips	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	jus	foreign	jus	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	sandwich	arabizi	سندويش	سندويش	NOUN	nan	Tunis	25-35
20161017	)	arabizi	(	(	PUNC	nan	Tunis	25-35

20161017	À	foreign	À	foreign	foreign	nan	Tunis	25-35
20161017	prévoir	foreign	prévoir	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161017	Tenue	foreign	Tenue	foreign	foreign	nan	Tunis	25-35
20161017	appropriée	foreign	appropriée	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	bonnes	foreign	bonnes	foreign	foreign	nan	Tunis	25-35
20161017	chaussures	foreign	chaussures	foreign	foreign	nan	Tunis	25-35
20161017	recommandées	foreign	recommandées	foreign	foreign	nan	Tunis	25-35

20161017	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161017	Sac	foreign	Sac	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	dos	foreign	dos	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161017	sac	foreign	sac	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	main	foreign	main	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	chapeau	foreign	chapeau	foreign	foreign	nan	Tunis	25-35
20161017	ou	foreign	ou	foreign	foreign	nan	Tunis	25-35
20161017	casquette	foreign	casquette	foreign	foreign	nan	Tunis	25-35

20161017	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161017	Eau	foreign	Eau	foreign	foreign	nan	Tunis	25-35
20161017	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161017	éviter	foreign	éviter	foreign	foreign	nan	Tunis	25-35
20161017	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161017	déshydratation	foreign	déshydratation	foreign	foreign	nan	Tunis	25-35

20161017	-	arabizi	-	-	SYM	nan	Tunis	25-35
20161017	Nourriture	foreign	Nourriture	foreign	foreign	nan	Tunis	25-35
20161017	légère	foreign	légère	foreign	foreign	nan	Tunis	25-35
20161017	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161017	la	foreign	la	foreign	foreign	nan	Tunis	25-35
20161017	pause	foreign	pause	foreign	foreign	nan	Tunis	25-35
20161017	déjeuner	foreign	déjeuner	foreign	foreign	nan	Tunis	25-35

20161017	IMPORTANT	foreign	IMPORTANT	foreign	foreign	nan	Tunis	25-35
20161017	:	arabizi	:	:	PUNC	nan	Tunis	25-35
20161017	-Respect	foreign	-Respect	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	horaires	foreign	horaires	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161017	retardataires	foreign	retardataires	foreign	foreign	nan	Tunis	25-35
20161017	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161017	seront	foreign	seront	foreign	foreign	nan	Tunis	25-35
20161017	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161017	attendus	foreign	attendus	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	y'en	foreign	y'en	foreign	foreign	nan	Tunis	25-35
20161017	a	foreign	a	foreign	foreign	nan	Tunis	25-35
20161017	marre	foreign	marre	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	perdre	foreign	perdre	foreign	foreign	nan	Tunis	25-35
20161017	le	foreign	le	foreign	foreign	nan	Tunis	25-35
20161017	temps	foreign	temps	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	tout	foreign	tout	foreign	foreign	nan	Tunis	25-35
20161017	un	foreign	un	foreign	foreign	nan	Tunis	25-35
20161017	groupe	foreign	groupe	foreign	foreign	nan	Tunis	25-35
20161017	à	foreign	à	foreign	foreign	nan	Tunis	25-35
20161017	cause	foreign	cause	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	l'égoïsme	foreign	l'égoïsme	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	quelques	foreign	quelques	foreign	foreign	nan	Tunis	25-35
20161017	uns	foreign	uns	foreign	foreign	nan	Tunis	25-35

20161017	-Il	foreign	-Il	foreign	foreign	nan	Tunis	25-35
20161017	est	foreign	est	foreign	foreign	nan	Tunis	25-35
20161017	vivement	foreign	vivement	foreign	foreign	nan	Tunis	25-35
20161017	conseillé	foreign	conseillé	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	suivre	foreign	suivre	foreign	foreign	nan	Tunis	25-35
20161017	les	foreign	les	foreign	foreign	nan	Tunis	25-35
20161017	instructions	foreign	instructions	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	organisateurs	foreign	organisateurs	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	pour	foreign	pour	foreign	foreign	nan	Tunis	25-35
20161017	assurer	foreign	assurer	foreign	foreign	nan	Tunis	25-35
20161017	votre	foreign	votre	foreign	foreign	nan	Tunis	25-35
20161017	sécurité	foreign	sécurité	foreign	foreign	nan	Tunis	25-35
20161017	et	foreign	et	foreign	foreign	nan	Tunis	25-35
20161017	celle	foreign	celle	foreign	foreign	nan	Tunis	25-35
20161017	du	foreign	du	foreign	foreign	nan	Tunis	25-35
20161017	groupe	foreign	groupe	foreign	foreign	nan	Tunis	25-35

20161017	-Ni	foreign	-Ni	foreign	foreign	nan	Tunis	25-35
20161017	déchets	foreign	déchets	foreign	foreign	nan	Tunis	25-35
20161017	ni	foreign	ni	foreign	foreign	nan	Tunis	25-35
20161017	des	foreign	des	foreign	foreign	nan	Tunis	25-35
20161017	restes	foreign	restes	foreign	foreign	nan	Tunis	25-35
20161017	ne	foreign	ne	foreign	foreign	nan	Tunis	25-35
20161017	doivent	foreign	doivent	foreign	foreign	nan	Tunis	25-35
20161017	être	foreign	être	foreign	foreign	nan	Tunis	25-35
20161017	laissés	foreign	laissés	foreign	foreign	nan	Tunis	25-35
20161017	sur	foreign	sur	foreign	foreign	nan	Tunis	25-35
20161017	nos	foreign	nos	foreign	foreign	nan	Tunis	25-35
20161017	lieux	foreign	lieux	foreign	foreign	nan	Tunis	25-35
20161017	après	foreign	après	foreign	foreign	nan	Tunis	25-35
20161017	nos	foreign	nos	foreign	foreign	nan	Tunis	25-35
20161017	pauses	foreign	pauses	foreign	foreign	nan	Tunis	25-35
20161017	_________________________________________________	emotag	_________________________________________________	emotag	emotag	nan	Tunis	25-35
20161017	********************************************	emotag	********	emotag	emotag	nan	Tunis	25-35

20161017	*	arabizi	*	*	SYM	nan	Tunis	25-35
20161017	Nous	foreign	Nous	foreign	foreign	nan	Tunis	25-35
20161017	vous	foreign	vous	foreign	foreign	nan	Tunis	25-35
20161017	souhaitons	foreign	souhaitons	foreign	foreign	nan	Tunis	25-35
20161017	une	foreign	une	foreign	foreign	nan	Tunis	25-35
20161017	excellente	foreign	excellente	foreign	foreign	nan	Tunis	25-35
20161017	journée	foreign	journée	foreign	foreign	nan	Tunis	25-35
20161017	pleine	foreign	pleine	foreign	foreign	nan	Tunis	25-35
20161017	de	foreign	de	foreign	foreign	nan	Tunis	25-35
20161017	bonne	foreign	bonne	foreign	foreign	nan	Tunis	25-35
20161017	surprises	foreign	surprises	foreign	foreign	nan	Tunis	25-35
20161017	,	arabizi	,	,	PUNC	nan	Tunis	25-35
20161017	surtout	foreign	surtout	foreign	foreign	nan	Tunis	25-35
20161017	n'oubliez	foreign	n'oubliez	foreign	foreign	nan	Tunis	25-35
20161017	pas	foreign	pas	foreign	foreign	nan	Tunis	25-35
20161017	d'apporter	foreign	d'apporter	foreign	foreign	nan	Tunis	25-35
20161017	votre	foreign	votre	foreign	foreign	nan	Tunis	25-35
20161017	bonne	foreign	bonne	foreign	foreign	nan	Tunis	25-35
20161017	humeur	foreign	humeur	foreign	foreign	nan	Tunis	25-35
20161017	avec	foreign	avec	foreign	foreign	nan	Tunis	25-35
20161017	vous	foreign	vous	foreign	foreign	nan	Tunis	25-35
20161017	********************************************	emotag	********	emotag	emotag	nan	Tunis	25-35

20161115	Ma	foreign	Ma	foreign	foreign	nan	Tunis	25-35
20161115	famille	foreign	famille	foreign	foreign	nan	Tunis	25-35
20161115	#	arabizi	#	#	SYM	nan	Tunis	25-35
20161115	club_Events	foreign	club_Events	foreign	foreign	nan	Tunis	25-35

20190107	Bnjr	foreign	Bnjr	foreign	foreign	nan	Tunis	25-35
20190107	MAzelou	arabizi	ما زالوا	ما+زالوا	NEG_PART+PV-PVSUFF_SUBJ:3P	nan	Tunis	25-35
