data	arabish	class	CODA	token	pos	governorate	age	gender
BenjaminFranklin2015	ghaded	arabizi	غدّاد	غدّاد	NOUN	/	/	/
BenjaminFranklin2015	itsarbili	arabizi	يتشرب لي	يتشرب+ل+ي	IV3MS-IV+[PREP+PRON_1S]IVSUFF_IO:1S	/	/	/
BenjaminFranklin2015	lina	arabizi	لن	لن	SUB_CONJ	/	/	/
BenjaminFranklin2015	nas	arabizi	الناس	ال+ناس	DET+NOUN	/	/	/
BenjaminFranklin2015	gelgin	arabizi	قالقين	قالقين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	tshof	arabizi	تشوف	تشوف	IV2S-IV	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
BenjaminFranklin2015	baghded	arabizi	بغداد	بغداد	NOUN_PROP	/	/	/
BenjaminFranklin2015	flili	arabizi	فليلي	في+ليل+ي	PREP+NOUN+POSS_PRON_1S	/	/	/

BenjaminFranklin2015	tasma3	arabizi	تسمع	تسمع	CV2S-CV	/	/	/
BenjaminFranklin2015	3ashba3	arabizi	عشبع	ع+شبع	PREP+NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	man9olekshi	arabizi	ما نقول لكشي	ما+نقول+ل+ك+شي	NEG_PART+IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S+NEG_PART	/	/	/
BenjaminFranklin2015	ija	arabizi	اجا	اجا	CV2S-CV	/	/	/
BenjaminFranklin2015	ofter	arabizi	افطر	افطر	CV2S-CV	/	/	/
BenjaminFranklin2015	lsenek	arabizi	لسانك	لسان+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	yetbla3	arabizi	يتبلع	يتبلع	IV3MS-IV_PASS	/	/	/
BenjaminFranklin2015	kif	arabizi	كيف	كيف	SUB_CONJ	/	/	/
BenjaminFranklin2015	t9oul	arabizi	تقول	تقول	IV2S-IV	/	/	/
BenjaminFranklin2015	leghrab	arabizi	الغراب	ال+غراب	DET+NOUN	/	/	/
BenjaminFranklin2015	yakfer	arabizi	يكفر	يكفر	IV3MS-IV	/	/	/
BenjaminFranklin2015	haw	arabizi	هاه	ها+ه	FOCUS_PART+PRON_3MS	/	/	/
BenjaminFranklin2015	bel9ma3	arabizi	بالقمع	ب+ال+قمع	PREP+DET+NOUN	/	/	/
BenjaminFranklin2015	t7eb	arabizi	تحبّ	تحبّ	IV3FS-IV	/	/	/
BenjaminFranklin2015	ses	arabizi	ساس	ساس	NOUN	/	/	/
BenjaminFranklin2015	t3alem	arabizi	تعلّم	تعلّم	CV2S-CV	/	/	/
BenjaminFranklin2015	a7fer	arabizi	احفر	احفر	NOUN	/	/	/
BenjaminFranklin2015	inti	arabizi	انتي	انتي	PRON_2S	/	/	/
BenjaminFranklin2015	tar7a	arabizi	طرحة	طرحة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	ladies	foreign	ladies	foreign	foreign	/	/	/
BenjaminFranklin2015	first	foreign	first	foreign	foreign	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	ba3d	arabizi	بعد	بعد	ADV	/	/	/
BenjaminFranklin2015	tokhrej	arabizi	تخرج	تخرج	CV2S-CV	/	/	/
BenjaminFranklin2015	dog	foreign	dog	foreign	foreign	/	/	/
BenjaminFranklin2015	after	foreign	after	foreign	foreign	/	/	/

BenjaminFranklin2015	kelma	arabizi	كلمة	كلمة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	wenfanenha	arabizi	ونفنّنها	و+نفنّن+ها	CONJ+IV1S-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	jrouh	arabizi	جروح	جروح	NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	m3afenha	arabizi	معفّنها	معفّين+ها	ADJ-NSUFF_MASC_PL+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	armi	arabizi	ارمي	ارمي	CV2S-CV	/	/	/
BenjaminFranklin2015	lma3na	arabizi	المعنة	ال+معنة	DET+NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	3le	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	sa7ebtek	arabizi	صاحباتك	صاحبات+ك	NOUN-NSUFF_FEM_PL+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	wenti	arabizi	وانتي	و+انتي	CONJ+PRON_2S	/	/	/
BenjaminFranklin2015	9a7ba	arabizi	قحبة	قحبة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	akther	arabizi	اكثر	اكثر	ADJ_COMP	/	/	/
BenjaminFranklin2015	menha	arabizi	منها	من+ها	NOUN+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	shouf	arabizi	شف	شف	CV2S-CV	/	/	/
BenjaminFranklin2015	shkoun	arabizi	شكون	شكون	PRON_INDEF	/	/	/
BenjaminFranklin2015	san3ek	arabizi	صنعك	صنع+ك	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:2S	/	/	/
BenjaminFranklin2015	rabi	arabizi	رابي	راب+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	behi	arabizi	باهي	باهي	ADJ	/	/	/
BenjaminFranklin2015	shkoun	arabizi	شكون	شكون	PRON_INDEF	/	/	/
BenjaminFranklin2015	9an3ek	arabizi	قنعك	قنع+ك	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:2S	/	/	/
BenjaminFranklin2015	ta7ki	arabizi	تحكي	تحكي	IV2S-IV	/	/	/
BenjaminFranklin2015	3asma3	arabizi	عالصمعة	ع+ال+صمعة	PREP+DET+NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	ya	arabizi	يا	يا	VOC_PART	/	/	/
BenjaminFranklin2015	zebi	arabizi	زبّي	زبّ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	shkoun	arabizi	شكون	شكون	PRON_INDEF	/	/	/
BenjaminFranklin2015	sam3ek	arabizi	سمعك	سمع+ك	PV-PVSUFF_SUBJ:3MS+PVSUFF_DO:2S	/	/	/

BenjaminFranklin2015	ta7kili	arabizi	تحكي لي	تحكي+ل+ي	IV2S-IV+[PREP+PRON_1S]IVSUFF_IO:1S	/	/	/
BenjaminFranklin2015	3albonya	arabizi	عالبونية	ع+ال+بونية	PREP+DET+NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	mekesh	arabizi	ماكش	ما+ك+ش	NEG_PART+PRON_2S+NEG_PART	/	/	/
BenjaminFranklin2015	9ad	arabizi	قد	قد	ADV	/	/	/
BenjaminFranklin2015	l3onf	arabizi	العنف	ال+عنف	DET+NOUN	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	man7itesh	arabizi	ما نحيطش	ما+نحيط+ش	NEG_PART+IV2S-IV+NEG_PART	/	/	/
BenjaminFranklin2015	9dar	arabizi	قدر	قدر	NOUN	/	/	/
BenjaminFranklin2015	khaterni	arabizi	خاطرني	خاطر+ني	SUB_CONJ+PRON_1S	/	/	/
BenjaminFranklin2015	n3ish	arabizi	نعيش	نعيش	IV1S-IV	/	/	/
BenjaminFranklin2015	bel	arabizi	بال	ب+ال	PREP+DET	/	/	/
BenjaminFranklin2015	anf	arabizi	انف	انف	NOUN	/	/	/
BenjaminFranklin2015	nab9a	arabizi	نبقى	نبقى	IV1S-IV	/	/	/
BenjaminFranklin2015	azber	arabizi	ازبر	ازبر	ADJ_COMP	/	/	/
BenjaminFranklin2015	senf	arabizi	صنف	صنف	NOUN	/	/	/
BenjaminFranklin2015	fe3li	arabizi	فعلي	فعل+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	msaayer	arabizi	مساير	مساير	NOUN	/	/	/
BenjaminFranklin2015	zahri	arabizi	زهري	زهر+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUB_CONJ	/	/	/
BenjaminFranklin2015	khrajt	arabizi	خرجت	خرجت	PV-PVSUFF_SUBJ:2S	/	/	/
BenjaminFranklin2015	mnaiek	arabizi	منيّك	منيّك	NOUN	/	/	/
BenjaminFranklin2015	a3ref	arabizi	اعرف	اعرف	CV2S-CV	/	/	/
BenjaminFranklin2015	baz	arabizi	باز	باز	NOUN	/	/	/
BenjaminFranklin2015	raou	arabizi	راه	را+ه	FOCUS_PART+PRON_3MS	/	/	/
BenjaminFranklin2015	fdhahri	arabizi	فظهري	في+ظهر+ي	PREP+NOUN+POSS_PRON_1S	/	/	/

BenjaminFranklin2015	khsara	arabizi	خسارة	خسارة	[NOUN-NSUFF_FEM_SG]INTERJ	/	/	/
BenjaminFranklin2015	matwetish	arabizi	ما تواطيش	ما+تواطي+ش	NEG_PART+IV2S-IV+NEG_PART	/	/	/
BenjaminFranklin2015	bhim	arabizi	بهيم	بهيم	ADJ	/	/	/
BenjaminFranklin2015	li7keha	arabizi	اللي حكاها	اللي+حكى+ها	REL_PRON+PV-PVSUFF_SUBJ:3MS+PVSUFF_IO:3FS	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	PV-PVSUFF_SUBJ:3MS	/	/	/
BenjaminFranklin2015	9sadha	arabizi	قصدها	قصد+ها	ADJ+PRON_3FS	/	/	/
BenjaminFranklin2015	betbi3tik	arabizi	بطبيعتك	ب+طبيعة+ك	[PREP+NOUN-NSUFF_FEM_SG]ADV+PRON_2S	/	/	/
BenjaminFranklin2015	matasma3sh	arabizi	ما تسمعش	ما+تسمع+ش	NEG_PART+CV2S-CV+NEG_PART	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUBJ_CONJ	/	/	/
BenjaminFranklin2015	sma3t	arabizi	سمعت	سمعت	PV-PVSUFF_SUBJ:3FS	/	/	/
BenjaminFranklin2015	wedhnek	arabizi	وذنك	وذن+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	sedha	arabizi	ساذها	ساذ+ها	NOUN+POSS_PRON_3FS	/	/	/

BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	omek	arabizi	امّك	امّ+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	na3sha9ha	arabizi	نعشقها	نعشق+ها	IV1S-IV+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	okhtek	arabizi	اختك	اخت+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	7ashti	arabizi	حاشتي	حاشة+ي	NOUN-NSUFF_FEM_SG+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	shenfasadha	arabizi	شنفسدها	ش+نفسد+ها	INTERROG_PRON+IV1S-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUBJ_CONJ	/	/	/
BenjaminFranklin2015	lebsa	arabizi	لابسة	لابسة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	e7sebha	arabizi	احسبها	احسب+ها	ADJ_COMP+PRON_3FS	/	/	/
BenjaminFranklin2015	nabza	arabizi	نبزة	نبزة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	9ou7bou	arabizi	قحبوا	قحبوا	PV-PVSUFF_SUBJ:3P	/	/	/
BenjaminFranklin2015	tounes	arabizi	تونس	تونس	NOUN_PROP	/	/	/
BenjaminFranklin2015	fi	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	blasetha	arabizi	بلاصتها	بلاصة+ها	NOUN-NSUFF_FEM_SG+POSS_PRON_3FS	/	/	/

BenjaminFranklin2015	n3awed	arabizi	نعاود	نعاود	IV1S-IV	/	/	/
BenjaminFranklin2015	n3awedha	arabizi	نعاودها	نعاود+ها	IV1S-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	nzidha	arabizi	نزيدها	نزيد+ها	IV1S-IV+IVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	nzid	arabizi	نزيد	نزيد	IV1S-IV	/	/	/
BenjaminFranklin2015	zidha	arabizi	زيدها	زيد+ها	CV2S-CV+CVSUFF_DO:3FS	/	/	/
BenjaminFranklin2015	dhareb	arabizi	ضرب	ضرب	NOUN	/	/	/
BenjaminFranklin2015	ala	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	idha	arabizi	يدها	يد+ها	NOUN+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	esh	arabizi	اش	اش	INTERROG_PRON	/	/	/
BenjaminFranklin2015	3lik	arabizi	عليك	على+ك	PREP+PRON_2S	/	/	/
BenjaminFranklin2015	wlidha	arabizi	ولدها	ولد+ها	NOUN+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	nes	arabizi	ناس	ناس	NOUN	/	/	/
BenjaminFranklin2015	dha3	arabizi	ضاع	ضاع	ADJ	/	/	/
BenjaminFranklin2015	sidha	arabizi	سيدها	سيد+ها	NOUN+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	fi	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	bled	arabizi	بلاد	بلاد	NOUN	/	/	/
BenjaminFranklin2015	tbi3	arabizi	تبيع	تبيع	IV3FS-IV	/	/	/
BenjaminFranklin2015	sidha	arabizi	سيدها	سيد+ها	NOUN+POSS_PRON_3FS	/	/	/
BenjaminFranklin2015	ken	arabizi	كان	كان	SUBJ_CONJ	/	/	/
BenjaminFranklin2015	9lil	arabizi	قليل	قليل	ADJ	/	/	/
BenjaminFranklin2015	el	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	fahm	arabizi	فهم	فهم	NOUN	/	/	/
BenjaminFranklin2015	fake	foreign	fake	foreign	foreign	/	/	/
BenjaminFranklin2015	niggas	foreign	niggas	foreign	foreign	/	/	/
BenjaminFranklin2015	ebta3fitha	arabizi	بتعفيتها	ب+تعفيت+ها	PREP+NOUN+POSS_PRON_3FS	/	/	/

BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	noskha	arabizi	نسخّة	نسخّة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	twa9efni	arabizi	توقّفني	توقّف+ني	CV2S-CV+CVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	le	arabizi	لا	لا	NEG_PART	/	/	/
BenjaminFranklin2015	TERMA	arabizi	ترمة	ترمة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	shedet	arabizi	شدّات	شدّات	PV-PVSUFF_SUBJ:3FS	/	/	/
BenjaminFranklin2015	tarkizi	arabizi	تركيزي	تركيز+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	taraft	arabizi	تعرفت	تعرفت	PV-PVSUFF_SUBJ:2S	/	/	/
BenjaminFranklin2015	3la	arabizi	على	على	PREP	/	/	/
BenjaminFranklin2015	takrizi	arabizi	تكريزي	تكريز+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	kif	arabizi	كيف	كيف	SUBJ_CONJ	/	/	/
BenjaminFranklin2015	shadetni	arabizi	شدّاتني	شدّات+ني	PV-PVSUFF_SUBJ:3FS+PVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	men	arabizi	من	من	PREP	/	/	/
BenjaminFranklin2015	brizi	arabizi	بريزي	بريز+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	fake	foreign	fake	foreign	foreign	/	/	/
BenjaminFranklin2015	asses	foreign	asses	foreign	foreign	/	/	/
BenjaminFranklin2015	boyz	foreign	boyz	foreign	foreign	/	/	/
BenjaminFranklin2015	izi	arabizi	يزي	يزي	CV2S-CV	/	/	/
BenjaminFranklin2015	thhebou	arabizi	تحبّوا	تحبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
BenjaminFranklin2015	t7ishou	arabizi	تحيشوا	تحيشوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/
BenjaminFranklin2015	drewesgh	arabizi	دروسغ	دروسغ	NOUN	/	/	/
BenjaminFranklin2015	mnaiekin	arabizi	منيّكين	منيّكين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	yakrhouni	arabizi	يكرهوني	يكرهوا+ني	IV3P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	beli	arabizi	باللي	ب+اللي	PREP+REL_PRON	/	/	/
BenjaminFranklin2015	tsebou	arabizi	تصبّوا	تصبّوا	IV2P-IV-IVSUFF_SUBJ:P	/	/	/

BenjaminFranklin2015	matrabeosh	arabizi	ما تربّوش	ما+تربّوا+ش	NEG_PART+IV2P-IV-IVSUFF_SUBJ:P+NEG_PART	/	/	/
BenjaminFranklin2015	blasa	arabizi	بلاصة	بلاصة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	makhalewish	arabizi	ما خلّاوش	ما+خلّاوا+ش	NEG_PART+PV-PVSUFF_SUBJ:3P+NEG_PART	/	/	/
BenjaminFranklin2015	ma7kewesh	arabizi	ما حكاوش	ما+حكاوا+ش	NEG_PART+PV-PVSUFF_SUBJ:3P+NEG_PART	/	/	/
BenjaminFranklin2015	t7in	arabizi	طحين	طحين	NOUN	/	/	/
BenjaminFranklin2015	zendyeni	arabizi	زندياني	زنديا+ني	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	mokhi	arabizi	مخي	مخ+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	yekhdem	arabizi	يخدم	يخدم	IV3MS-IV	/	/	/
BenjaminFranklin2015	kima	arabizi	كيما	كيما	SUB_CONJ	/	/	/
BenjaminFranklin2015	benjamin	foreign	benjamin	foreign	foreign	/	/	/
BenjaminFranklin2015	Franklin	foreign	Franklin	foreign	foreign	/	/	/

BenjaminFranklin2015	inti	arabizi	انتي	انتي	PRON_2S	/	/	/
BenjaminFranklin2015	fin	arabizi	فين	فين	INTERROG_ADV	/	/	/
BenjaminFranklin2015	welhoba	arabizi	والحبّ	و+ال+حبّ	CONJ+DET+NOUN	/	/	/
BenjaminFranklin2015	fin	arabizi	فين	فين	INTERROG_ADV	/	/	/
BenjaminFranklin2015	ta3bi	arabizi	تعبي	تعبي	IV2S-IV	/	/	/
BenjaminFranklin2015	bih	arabizi	به	ب+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	netzaber	arabizi	نتزبر	نتزبر	IV1S-IV	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	sob3i	arabizi	صبعي	صبع+ي	NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	fi	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	3in	arabizi	عين	عين	NOUN	/	/	/
BenjaminFranklin2015	il	arabizi	ال	ال	DET	/	/	/
BenjaminFranklin2015	tikhin	arabizi	داخلين	داخلين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	mnikin	arabizi	منيّكين	منيّكين	ADJ-NSUFF_MASC_PL	/	/	/
BenjaminFranklin2015	moshklethom	arabizi	مشكلتهم	مشكلة+هم	NOUN-NSUFF_FEM_SG+POSS_PRON_3P	/	/	/
BenjaminFranklin2015	nokhrej	arabizi	نخرج	نخرج	IV1S-IV	/	/	/
BenjaminFranklin2015	dhalem	arabizi	ظالم	ظالم	ADJ	/	/	/
BenjaminFranklin2015	dhalem	arabizi	ظالم	ظالم	ADJ	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	takhra	arabizi	تخرى	تخرى	IV2S-IV	/	/	/
BenjaminFranklin2015	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	enty	arabizi	انتي	انتي	PRON_2S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	batal	arabizi	بطال	بطال	NOUN	/	/	/
BenjaminFranklin2015	el3alem	arabizi	العالم	ال+عالم	DET+NOUN	/	/	/

BenjaminFranklin2015	ferasi	arabizi	فيراسي	في+راس+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	100	arabizi	100	100	NOUN_NUM	/	/	/
BenjaminFranklin2015	3alem	arabizi	عالم	عالم	NOUN	/	/	/
BenjaminFranklin2015	wenty	arabizi	وانتي	و+انتي	CONJ+PRON_2S	/	/	/
BenjaminFranklin2015	fi	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	rasek	arabizi	راسك	راس+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	ena	arabizi	انا	انا	PRON_1S	/	/	/
BenjaminFranklin2015	t7eb	arabizi	تحبّ	تحبّ	IV2S-IV	/	/	/
BenjaminFranklin2015	tsebni	arabizi	تسبّني	تسبّ+ني	IV2S-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	w	arabizi	و	و	CONJ	/	/	/
BenjaminFranklin2015	t7eb	arabizi	تحبّ	تحبّ	IV2S-IV	/	/	/
BenjaminFranklin2015	trapi	arabizi	ترابي	ترابي	IV2S-IV	/	/	/
BenjaminFranklin2015	kifi	arabizi	كيفي	كيف+ي	CONJ+PRON_1S	/	/	/
BenjaminFranklin2015	ena	arabizi	انا	انا	PRON_1S	/	/	/
BenjaminFranklin2015	nafsek	arabizi	نفسك	نفس+ك	NOUN+PRON_2S	/	/	/
BenjaminFranklin2015	3aysha	arabizi	عايشة	عايشة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	fe	arabizi	في	في	PREP	/	/	/
BenjaminFranklin2015	dwena	arabizi	دوانة	دوانة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	tlezek	arabizi	تلزك	تلز+ك	IV2S-IV+IVSUFF_DO:2S	/	/	/
BenjaminFranklin2015	besh	arabizi	باش	باش	FUT_PART	/	/	/
BenjaminFranklin2015	tezalet	arabizi	تزلّط	تزلّط	IV2S-IV	/	/	/
BenjaminFranklin2015	shethebny	arabizi	شتحبّني	ش+تحبّ+ني	INTERROG_ADV+IV2S-IV+IVSUFF_DO:1S	/	/	/
BenjaminFranklin2015	na3malek	arabizi	نعمل لك	نعمل+ل+ك	IV1S-IV+[PREP+PRON_2S]IVSUFF_IO:2S	/	/	/
BenjaminFranklin2015	ki	arabizi	كي	كي	SUB_CONJ	/	/	/
BenjaminFranklin2015	mokhik	arabizi	مخك	مخ+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	m3a	arabizi	مع	مع	PREP	/	/	/
BenjaminFranklin2015	sormik	arabizi	صرمك	صرم+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	tkhalet	arabizi	تخلّط	تخلّط	IV2S-IV	/	/	/

BenjaminFranklin2015	nasma3	arabizi	نسمع	نسمع	IV1S-IV	/	/	/
BenjaminFranklin2015	fik	arabizi	فيك	في+ك	PREP+PRON_2S	/	/	/
BenjaminFranklin2015	wenfalet	arabizi	ونفلت	و+نفلت	CONJ+IV1S-IV	/	/	/
BenjaminFranklin2015	tlabez	arabizi	تلبز	تلبز	IV2S-IV	/	/	/
BenjaminFranklin2015	makth	arabizi	ماكش	ما+ك+ش	NEG_PART+PRON_2S+NEG_PART	/	/	/
BenjaminFranklin2015	tedri	arabizi	تدري	تدري	IV2S-IV	/	/	/
BenjaminFranklin2015	mo7aref	arabizi	محرث	محرث	ADJ	/	/	/
BenjaminFranklin2015	makesh	arabizi	ماكش	ما+ك+ش	NEG_PART+PRON_2S+NEG_PART	/	/	/
BenjaminFranklin2015	mosharef	arabizi	مشرف	مشرف	ADJ	/	/	/
BenjaminFranklin2015	parkourek	arabizi	بركورك	بركور+ك	NOUN+POSS_PRON_2S	/	/	/
BenjaminFranklin2015	mayzid	arabizi	ما يزيد	ما+يزيد	NEG_PART+IV3MS-IV	/	/	/
BenjaminFranklin2015	f9adri	arabizi	فقدري	في+قدر+ي	PREP+NOUN+POSS_PRON_1S	/	/	/
BenjaminFranklin2015	nietkom	arabizi	نيتكم	نيت+كم	IV1S-IV+IVSUFF_DO:2P	/	/	/
BenjaminFranklin2015	lemga3mza	arabizi	المقعمزة	ال+مقعمزة	DET+NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	shef	arabizi	شاف	شاف	PV-PVSUFF_SUBJ:3MS	/	/	/
BenjaminFranklin2015	7afna	arabizi	حفنة	حفنة	NOUN-NSUFF_FEM_SG	/	/	/
BenjaminFranklin2015	vuet	foreign	vuet	foreign	foreign	/	/	/
BenjaminFranklin2015	tmahmesh	arabizi	تمهمش	تمهمش	IV2S-IV	/	/	/
BenjaminFranklin2015	maw	arabizi	ماه	ما+ه	NEG_PART+PRON_3MS	/	/	/
BenjaminFranklin2015	ji3an	arabizi	جيعان	جيعان	ADJ	/	/	/
BenjaminFranklin2015	9dar	arabizi	قدر	قدر	NOUN	/	/	/
BenjaminFranklin2015	rap	arabizi	راب	راب	NOUN	/	/	/
BenjaminFranklin2015	3lih	arabizi	عليه	علي+ه	PREP+PRON_3MS	/	/	/
BenjaminFranklin2015	t3ebt	arabizi	تعبت	تعبت	PV-PVSUFF_SUBJ:2S	/	/	/
BenjaminFranklin2015	ma3maltoush	arabizi	ما عملتوش	ما+عملتوا+ش	NEG_PART+PV-PVSUFF_SUBJ:3P+NEG_PART	/	/	/
BenjaminFranklin2015	shnetshar	arabizi	شنتشر	ش+نتشر	INTERROG_ADV+IV1S-IV	/	/	/
BenjaminFranklin2015	jey	arabizi	جاي	جاي	ADJ	/	/	/
BenjaminFranklin2015	3andi	arabizi	عندي	عند+ي	PREP+PRON_1S	/	/	/
BenjaminFranklin2015	ma	arabizi	ما	ما	NEG_PART	/	/	/
BenjaminFranklin2015	nhki	arabizi	نحكي	نحكي	IV1S-IV	/	/	/
BenjaminFranklin2015	mesh	arabizi	مش	مش	NEG_PART	/	/	/
BenjaminFranklin2015	netsala	arabizi	نتسال	نتسال	IV1S-IV	/	/	/
BenjaminFranklin2015	meshna	arabizi	مشنا	مش+نا	NEG_PART+PRON_1P	/	/	/
BenjaminFranklin2015	fard	arabizi	فرد	فرد	NOUN_QUANT	/	/	/
BenjaminFranklin2015	9dar	arabizi	قدر	قدر	NOUN	/	/	/

BenjaminFranklin2015	moush	arabizi	موش	موش	NEG_PART	/	/	/
BenjaminFranklin2015	kili	arabizi	كاللي	ك+اللي	SUBJ_CONJ+REL_PRON	/	/	/
BenjaminFranklin2015	t3ib	arabizi	تعيب	تعيب	IV2S-IV	/	/	/
BenjaminFranklin2015	kili	arabizi	كاللي	ك+اللي	SUBJ_CONJ+REL_PRON	/	/	/
BenjaminFranklin2015	3jeb	arabizi	عجب	عجب	PV-PVSUFF_SUBJ:3MS	/	/	/
BenjaminFranklin2015	kili	arabizi	كاللي	ك+اللي	SUBJ_CONJ+REL_PRON	/	/	/
BenjaminFranklin2015	nghar	arabizi	نغار	نغار	IV1S-IV	/	/	/
BenjaminFranklin2015	manso7eb	arabizi	منصحب	منصحب	ADJ	/	/	/
BenjaminFranklin2015	a3de2	arabizi	اعداء	اعداء	NOUN	/	/	/
