data	arabish	code	words	token	pos	city	age	gender
20120725	qui	foreign	qui	foreign	foreign	nan	nan	nan
20120725	concerne	foreign	concerne	foreign	foreign	nan	nan	nan
20120725	le	foreign	le	foreign	foreign	nan	nan	nan
20120725	choix	foreign	choix	foreign	foreign	nan	nan	nan
20120725	entre	foreign	entre	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	C4	foreign	C4	foreign	foreign	nan	nan	nan
20120725	et	foreign	et	foreign	foreign	nan	nan	nan
20120725	l'astra	foreign	l'astra	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	je	foreign	je	foreign	foreign	nan	nan	nan
20120725	pencherai	foreign	pencherai	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	C4	foreign	C4	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	l'astra	foreign	l'astra	foreign	foreign	nan	nan	nan
20120725	ayant	foreign	ayant	foreign	foreign	nan	nan	nan
20120725	eu	foreign	eu	foreign	foreign	nan	nan	nan
20120725	plusieurs	foreign	plusieurs	foreign	foreign	nan	nan	nan
20120725	petits	foreign	petits	foreign	foreign	nan	nan	nan
20120725	soucis	foreign	soucis	foreign	foreign	nan	nan	nan
20120725	de	foreign	de	foreign	foreign	nan	nan	nan
20120725	parcours	foreign	parcours	foreign	foreign	nan	nan	nan

20120725	m5abbi582	arabizi	مخبّي582	مخبّي582	NOUN_PROP	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	regarde	foreign	regarde	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	307CC	foreign	307CC	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	et	foreign	et	foreign	foreign	nan	nan	nan
20120725	dis	foreign	dis	foreign	foreign	nan	nan	nan
20120725	moi	foreign	moi	foreign	foreign	nan	nan	nan
20120725	ce	foreign	ce	foreign	foreign	nan	nan	nan
20120725	que	foreign	que	foreign	foreign	nan	nan	nan
20120725	tu	foreign	tu	foreign	foreign	nan	nan	nan
20120725	en	foreign	en	foreign	foreign	nan	nan	nan
20120725	penses	foreign	penses	foreign	foreign	nan	nan	nan

20120725	nizar	arabizi	نزار	نزار	NOUN_PROP	nan	nan	nan
20120725	ch9oulek	arabizi	شقولك	ش+قول+ك	INTERROG_ADV+NOUN+POSS_PRON_2S	nan	nan	nan
20120725	fi	arabizi	في	في	PREP	nan	nan	nan
20120725	hedi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	nan	nan	nan
20120725	???	arabizi	؟؟؟	؟؟؟	PUNC	nan	nan	nan
20120725	m5abbi1371	foreign	m5abbi1371	foreign	foreign	nan	nan	nan

20120725	m5abbi582	arabizi	مخبّي582	مخبّي582	NOUN_PROP	nan	nan	nan
20120725	407	foreign	407	foreign	foreign	nan	nan	nan
20120725	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	nan
20120725	budget	foreign	budget	foreign	foreign	nan	nan	nan
20120725	mte3ek	arabizi	متاعك	متاع+ك	PREP+PRON_2S	nan	nan	nan
20120725	tanja7	arabizi	تنجح	تنجح	IV3FS-IV	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	karhba	arabizi	كرهبة	كرهبة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20120725	3adhima	arabizi	عظيمة	عظيمة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	flouss'ha	arabizi	فلوسها	فلوس+ها	NOUN+POSS_PRON_3FS	nan	nan	nan
20120725	fou9'ha	arabizi	فوقها	فوق+ها	ADV+PRON_3FS	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	lawej	arabizi	لوّج	لوّج	CV2S-CV	nan	nan	nan
20120725	k3iba	arabizi	كعبة	كعبة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20120725	2	arabizi	2	2	NOUN_NUM	nan	nan	nan
20120725	litres	foreign	litres	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	moujoudin	arabizi	موجودين	موجودين	NOUN-NSUFF_MASC_PL	nan	nan	nan
20120725	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	nan
20120725	budget	foreign	budget	foreign	foreign	nan	nan	nan
20120725	.	arabizi	.	.	PUNC	nan	nan	nan

20120725	Laguna	foreign	Laguna	foreign	foreign	nan	nan	nan
20120725	III	foreign	III	foreign	foreign	nan	nan	nan
20120725	lé	arabizi	لا	لا	NEG_PART	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	alf	arabizi	الف	الف	NOUN_NUM	nan	nan	nan
20120725	lé	arabizi	لا	لا	NEG_PART	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	ka3bett	arabizi	كعبات	كعبات	NOUN-NSUFF_FEM_PL	nan	nan	nan
20120725	décote	foreign	décote	foreign	foreign	nan	nan	nan
20120725	gadd	arabizi	قد	قد	ADV	nan	nan	nan
20120725	haka	arabizi	هكا	هكا	ADV	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	3efcha	arabizi	عفشة	عفشة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	en	foreign	en	foreign	foreign	nan	nan	nan
20120725	plus	foreign	plus	foreign	foreign	nan	nan	nan

20120725	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20120725	kilometrage	foreign	kilometrage	foreign	foreign	nan	nan	nan
20120725	s7i7	arabizi	صحيح	صحيح	ADV	nan	nan	nan
20120725	tenja7	arabizi	تنجح	تنجح	IV3MS-IV	nan	nan	nan
20120725	c'est	foreign	c'est	foreign	foreign	nan	nan	nan
20120725	une	foreign	une	foreign	foreign	nan	nan	nan
20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	nan	nan	nan
20120725	hdi	foreign	hdi	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	choufha	arabizi	شوفها	شوف+ها	CV2S-CV+CVSUFF_DO:3FS	nan	nan	nan
20120725	ema	arabizi	اما	اما	CONJ	nan	nan	nan
20120725	diesel	foreign	diesel	foreign	foreign	nan	nan	nan
20120725	ma	arabizi	ما	ما	NEG_PART	nan	nan	nan
20120725	techri	arabizi	تشري	تشري	IV2S-IV	nan	nan	nan
20120725	ken	arabizi	كان	كان	RESTRIC_PART	nan	nan	nan
20120725	ma	arabizi	ما	ما	CONJ	nan	nan	nan
20120725	t3adi	arabizi	تعدّي	تعدّي	IV3FS-IV	nan	nan	nan
20120725	3al	arabizi	عال	ع+ال	PREP+DET	nan	nan	nan
20120725	valise	foreign	valise	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20120725	je	foreign	je	foreign	foreign	nan	nan	nan
20120725	suis	foreign	suis	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	cette	foreign	cette	foreign	foreign	nan	nan	nan
20120725	207	foreign	207	foreign	foreign	nan	nan	nan

20120725	nchoufouha	arabizi	نشوفوها	نشوفوا+ها	IV1P-IV-IVSUFF_SUBJ:P+IVSUFF_DO:3FS	nan	nan	nan
20120725	sur	foreign	sur	foreign	foreign	nan	nan	nan
20120725	place	foreign	place	foreign	foreign	nan	nan	nan
20120725	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20120725	t7ebm	arabizi	تحبّ	تحبّ	IV2S-IV	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	ema	arabizi	اما	اما	CONJ	nan	nan	nan
20120725	yezzina	arabizi	يزّينا	يزّي+نا	IV3MS-IV+IVSUFF_IO:1P	nan	nan	nan
20120725	mel	arabizi	مال	م+ال	PREP+DET	nan	nan	nan
20120725	megane	foreign	megane	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	C4	foreign	C4	foreign	foreign	nan	nan	nan
20120725	coupé	foreign	coupé	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	plus	foreign	plus	foreign	foreign	nan	nan	nan
20120725	part	foreign	part	foreign	foreign	nan	nan	nan
20120725	1.6	arabizi	1.6	1.6	NOUN_NUM	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	en	foreign	en	foreign	foreign	nan	nan	nan
20120725	tunisie	foreign	tunisie	foreign	foreign	nan	nan	nan
20120725	chouf	arabizi	شف	شف	CV2S-CV	nan	nan	nan
20120725	wa7da	arabizi	وحدة	وحدة	[NOUN_NUM]PRON_INDEF	nan	nan	nan
20120725	ndifa	arabizi	نظيفة	نظيفة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	ozdom	arabizi	اصدم	اصدم	CV2S-CV	nan	nan	nan
20120725	achab	arabizi	اشب	اشب	ADJ_COMP	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	plus	foreign	plus	foreign	foreign	nan	nan	nan
20120725	original	foreign	original	foreign	foreign	nan	nan	nan

20120725	rahiba	arabizi	رهيبة	رهيبة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	CC	foreign	CC	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	mais	foreign	mais	foreign	foreign	nan	nan	nan
20120725	franchement	foreign	franchement	foreign	foreign	nan	nan	nan
20120725	c'est	foreign	c'est	foreign	foreign	nan	nan	nan
20120725	pas	foreign	pas	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	moi	foreign	moi	foreign	foreign	nan	nan	nan
20120725	!	arabizi	!	!	PUNC	nan	nan	nan

20120725	hedhi	arabizi	هاذي	هاذي	DEM_ADJ_3FS	nan	nan	nan
20120725	mta3	arabizi	متاع	متاع	PREP	nan	nan	nan
20120725	nafha	arabizi	نفحة	نفحة	NOUN-NSUFF_FEM_SG	nan	nan	nan
20120725	ou	foreign	ou	foreign	foreign	nan	nan	nan
20120725	bien	foreign	bien	foreign	foreign	nan	nan	nan
20120725	2eme	foreign	2eme	foreign	foreign	nan	nan	nan
20120725	voiture	foreign	voiture	foreign	foreign	nan	nan	nan

20120725	Ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20120725	lézémni	arabizi	لازمني	لازم+ني	PART+PRON_1S	nan	nan	nan
20120725	hwija	arabizi	حويجة	حويجة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	4	arabizi	4	4	NOUN_NUM	nan	nan	nan
20120725	portes	foreign	portes	foreign	foreign	nan	nan	nan

20120725	ena	arabizi	انا	انا	PRON_1S	nan	nan	nan
20120725	eli	arabizi	اللي	اللي	REL_PRON	nan	nan	nan
20120725	mchaja3ni	arabizi	مشجعني	مشجع+ني	ADJ+PRON_1S	nan	nan	nan
20120725	3liha	arabizi	عليها	على+ها	PREP+PRON_3FS	nan	nan	nan
20120725	c'est	foreign	c'est	foreign	foreign	nan	nan	nan
20120725	que	foreign	que	foreign	foreign	nan	nan	nan
20120725	le	foreign	le	foreign	foreign	nan	nan	nan
20120725	proprio	foreign	proprio	foreign	foreign	nan	nan	nan
20120725	yekhdem	arabizi	يخدم	يخدم	IV3MS-IV	nan	nan	nan
20120725	m3aya	arabizi	معيا	مع+يا	PREP+PRON_1S	nan	nan	nan
20120725	(	arabizi	)	)	PUNC	nan	nan	nan
20120725	un	foreign	un	foreign	foreign	nan	nan	nan
20120725	collègue	foreign	collègue	foreign	foreign	nan	nan	nan
20120725	quoi	foreign	quoi	foreign	foreign	nan	nan	nan
20120725	)	arabizi	(	(	PUNC	nan	nan	nan

20120725	vous	foreign	vous	foreign	foreign	nan	nan	nan
20120725	êtes	foreign	êtes	foreign	foreign	nan	nan	nan
20120725	tous	foreign	tous	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	c4	foreign	c4	foreign	foreign	nan	nan	nan

20120725	ok	foreign	ok	foreign	foreign	nan	nan	nan
20120725	mchet	arabizi	مشات	مشات	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20120725	m3akom	arabizi	معكم	مع+كم	PREP+PRON_2P	nan	nan	nan

20120725	Oui	foreign	Oui	foreign	foreign	nan	nan	nan
20120725	exacte	foreign	exacte	foreign	foreign	nan	nan	nan
20120725	pour	foreign	pour	foreign	foreign	nan	nan	nan
20120725	la	foreign	la	foreign	foreign	nan	nan	nan
20120725	décote	foreign	décote	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	2	arabizi	2	2	NOUN_NUM	nan	nan	nan
20120725	litre	foreign	litre	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	lézémha	arabizi	لازمها	لازم+ها	PART+PRON_3FS	nan	nan	nan
20120725	tkoun	arabizi	تكون	تكون	IV3FS-IV	nan	nan	nan
20120725	ndhifa	arabizi	نظيفة	نظيفة	ADJ-NSUFF_FEM_SG	nan	nan	nan
20120725	....	arabizi	....	....	PUNC	nan	nan	nan
20120725	ma	arabizi	ما	ما	NEG_PART	nan	nan	nan
20120725	tkhibéch	arabizi	تخيبش	تخيب+ش	IV3FS-IV+NEG_PART	nan	nan	nan
20120725	et	foreign	et	foreign	foreign	nan	nan	nan
20120725	136	arabizi	136	136	NOUN_NUM	nan	nan	nan
20120725	ch	foreign	ch	foreign	foreign	nan	nan	nan
20120725	bahin	arabizi	باهين	باهين	ADJ-NSUFF_MASC_PL	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan
20120725	thup	foreign	thup	foreign	foreign	nan	nan	nan
20120725	:	arabizi	:	:	PUNC	nan	nan	nan

20120725	ija	arabizi	اجا	اجا	CV2S-CV	nan	nan	nan
20120725	mel	arabizi	مال	م+ال	PREP+DET	nan	nan	nan
20120725	mann	arabizi	مان	مان	NOUN	nan	nan	nan
20120725	w	arabizi	و	و	CONJ	nan	nan	nan
20120725	9oul	arabizi	قل	قل	CV2S-CV	nan	nan	nan
20120725	haka	arabizi	هكا	هكا	ADV	nan	nan	nan
20120725	3aaad	arabizi	عاد	عاد	INTERJ	nan	nan	nan
20120725	mte3	arabizi	متاع	متاع	PREP	nan	nan	nan
20120725	ken	arabizi	كان	كان	SUB_CONJ	nan	nan	nan
20120725	tal3ett	arabizi	طلعت	طلعت	PV-PVSUFF_SUBJ:3FS	nan	nan	nan
20120725	tékél	arabizi	تاكل	تاكل	IV3FS-IV	nan	nan	nan
20120725	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	nan
20120725	zitt	arabizi	زيت	زيت	NOUN	nan	nan	nan
20120725	te5chmou	arabizi	تغشمه	تغشم+ه	IV2S-IV+IVSUFF_DO:3MS	nan	nan	nan
20120725	mennek	arabizi	منك	من+ك	PREP+PRON_2S	nan	nan	nan
20120725	lih	arabizi	له	ل+ه	PREP+PRON_3MS	nan	nan	nan

20120725	En	foreign	En	foreign	foreign	nan	nan	nan
20120725	ce	foreign	ce	foreign	foreign	nan	nan	nan
20120725	qui	foreign	qui	foreign	foreign	nan	nan	nan
20120725	me	foreign	me	foreign	foreign	nan	nan	nan
20120725	concerne	foreign	concerne	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	je	foreign	je	foreign	foreign	nan	nan	nan
20120725	conseillerai	foreign	conseillerai	foreign	foreign	nan	nan	nan
20120725	une	foreign	une	foreign	foreign	nan	nan	nan
20120725	Alfa	foreign	Alfa	foreign	foreign	nan	nan	nan
20120725	156	foreign	156	foreign	foreign	nan	nan	nan
20120725	JTD	foreign	JTD	foreign	foreign	nan	nan	nan
20120725	ph2	foreign	ph2	foreign	foreign	nan	nan	nan
20120725	(	arabizi	)	)	PUNC	nan	nan	nan
20120725	dont	foreign	dont	foreign	foreign	nan	nan	nan
20120725	l'announce	foreign	l'announce	foreign	foreign	nan	nan	nan
20120725	est	foreign	est	foreign	foreign	nan	nan	nan
20120725	sur	foreign	sur	foreign	foreign	nan	nan	nan
20120725	Tunisie	foreign	Tunisie	foreign	foreign	nan	nan	nan
20120725	autos	foreign	autos	foreign	foreign	nan	nan	nan
20120725	-	arabizi	-	-	SYM	nan	nan	nan
20120725	désolé	foreign	désolé	foreign	foreign	nan	nan	nan
20120725	je	foreign	je	foreign	foreign	nan	nan	nan
20120725	n'arrive	foreign	n'arrive	foreign	foreign	nan	nan	nan
20120725	pas	foreign	pas	foreign	foreign	nan	nan	nan
20120725	à	foreign	à	foreign	foreign	nan	nan	nan
20120725	afficher	foreign	afficher	foreign	foreign	nan	nan	nan
20120725	le	foreign	le	foreign	foreign	nan	nan	nan
20120725	site	foreign	site	foreign	foreign	nan	nan	nan
20120725	)	arabizi	(	(	PUNC	nan	nan	nan
20120725	à	foreign	à	foreign	foreign	nan	nan	nan
20120725	21000	arabizi	21000	21000	NOUN_NUM	nan	nan	nan
20120725	DT	arabizi	دت	دت	ABBREV	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	très	foreign	très	foreign	foreign	nan	nan	nan
20120725	belle	foreign	belle	foreign	foreign	nan	nan	nan
20120725	,	arabizi	,	,	PUNC	nan	nan	nan
20120725	moteur	foreign	moteur	foreign	foreign	nan	nan	nan
20120725	endurant	foreign	endurant	foreign	foreign	nan	nan	nan
20120725	et	foreign	et	foreign	foreign	nan	nan	nan
20120725	les	foreign	les	foreign	foreign	nan	nan	nan
20120725	pièces	foreign	pièces	foreign	foreign	nan	nan	nan
20120725	sont	foreign	sont	foreign	foreign	nan	nan	nan
20120725	désormais	foreign	désormais	foreign	foreign	nan	nan	nan
20120725	dispo	foreign	dispo	foreign	foreign	nan	nan	nan
20120725	chez	foreign	chez	foreign	foreign	nan	nan	nan
20120725	Ital	foreign	Ital	foreign	foreign	nan	nan	nan
20120725	car	foreign	car	foreign	foreign	nan	nan	nan
20120725	!	arabizi	!	!	PUNC	nan	nan	nan

20120725	m5abbi1372	foreign	m5abbi1372	foreign	foreign	nan	nan	nan
20120725	407	foreign	407	foreign	foreign	nan	nan	nan
20120725	2l	foreign	2l	foreign	foreign	nan	nan	nan
20120725	essence	foreign	essence	foreign	foreign	nan	nan	nan
20120725	à	foreign	à	foreign	foreign	nan	nan	nan
20120725	25	arabizi	25	25	NOUN_NUM	nan	nan	nan
20120725	mdt	arabizi	مدت	مدت	ABBREV	nan	nan	nan
20120725	chez	foreign	chez	foreign	foreign	nan	nan	nan
20120725	PLANET	foreign	PLANET	foreign	foreign	nan	nan	nan
20120725	MOTO	foreign	MOTO	foreign	foreign	nan	nan	nan
20120725	180	arabizi	180	180	NOUN_NUM	nan	nan	nan
20120725	mkm	arabizi	مكم	م+كم	PREP+PRON_2P	nan	nan	nan

20190611	Lbnet	arabizi	البنات	ال+بنات	DET+NOUN-NSUFF_FEM_PL	nan	nan	F
20190611	chkoun	arabizi	شكون	شكون	PRON_INDEF	nan	nan	F
20190611	yochrob	arabizi	يشرب	يشرب	IV3MS-IV	nan	nan	F
20190611	fi	arabizi	في	في	PREP	nan	nan	F
20190611	clucophage	foreign	clucophage	foreign	foreign	nan	nan	F
20190611	w	arabizi	و	و	CONJ	nan	nan	F
20190611	3ndo	arabizi	عنده	عند+ه	PREP+PRON_3MS	nan	nan	F
20190611	opk	foreign	opk	foreign	foreign	nan	nan	F
20190611	nheb	arabizi	نحب	نحب	IV1S-IV	nan	nan	F
20190611	na3ref	arabizi	نعرف	نعرف	IV1S-IV	nan	nan	F
20190611	chniya	arabizi	شنية	شنية	INTERROG_PRON	nan	nan	F
20190611	ya3mlo	arabizi	يعملوا	يعملوا	IV3MP-IV-IVSUFF_SUBJ:P	nan	nan	F
20190611	bethabet	arabizi	بالضبط	ب+ال+ضبط	[PREP+DET+NOUN]ADV	nan	nan	F
20190611	esk	foreign	esk	foreign	foreign	nan	nan	F
20190611	3ndo	arabizi	عنده	عند+ه	PREP+PRON_3MS	nan	nan	F
20190611	des	foreign	des	foreign	foreign	nan	nan	F
20190611	effet	foreign	effet	foreign	foreign	nan	nan	F
20190611	ml	arabizi	مال	م+ال	PREP+DET	nan	nan	F
20190611	lewel	arabizi	الاول	ال+اول	DET+NOUN_NUM	nan	nan	F
20190611	w	arabizi	و	و	CONJ	nan	nan	F
20190611	9adech	arabizi	قدّاش	قدّاش	INTERROG_PRON	nan	nan	F
20190611	na9sto	arabizi	نقصتوا	نقصتوا	IV1P-IV-IVSUFF_SUBJ:P	nan	nan	F
20190611	bih	arabizi	به	ب+ه	PREP+DET	nan	nan	F
20190611	fil	arabizi	فال	في+ال	PREP+DET	nan	nan	F
20190611	mizen	arabizi	ميزان	ميزان	NOUN	nan	nan	F

20190611	Ena	arabizi	انا	انا	PRON_1S	nan	nan	F
20190611	nochreb	arabizi	نشرب	نشرب	IV1S-IV	nan	nan	F
20190611	fih	arabizi	فيه	في+ه	PREP+PRON_3MS	nan	nan	F
20190611	taw	arabizi	تو	تو	ADV	nan	nan	F
20190611	pdt	foreign	pdt	foreign	foreign	nan	nan	F
20190611	une	foreign	une	foreign	foreign	nan	nan	F
20190611	longue	foreign	longue	foreign	foreign	nan	nan	F
20190611	durée	foreign	durée	foreign	foreign	nan	nan	F
20190611	mana3refech	arabizi	ما نعرفش	ما+نعرف+ش	NEG_PART+IV1S-IV+NEG_PART	nan	nan	F
20190611	9addech	arabizi	قدّاش	قدّاش	REL_PRON	nan	nan	F
20190611	5ater	arabizi	خاطر	خاطر	SUB_CONJ	nan	nan	F
20190611	nochreb	arabizi	نشرب	نشرب	IV1S-IV	nan	nan	F
20190611	w	arabizi	و	و	CONJ	nan	nan	F
20190611	nbattel	arabizi	نبطّل	نبطّل	IV1S-IV	nan	nan	F
20190611	,	arabizi	,	,	PUNC	nan	nan	F
20190611	ema	arabizi	اما	اما	CONJ	nan	nan	F
20190611	yedha3ef	arabizi	يضعف	يضعف	IV3MS-IV	nan	nan	F
20190611	dernièrement	foreign	dernièrement	foreign	foreign	nan	nan	F
20190611	je	foreign	je	foreign	foreign	nan	nan	F
20190611	perdu	foreign	perdu	foreign	foreign	nan	nan	F
20190611	environ	foreign	environ	foreign	foreign	nan	nan	F
20190611	5	arabizi	5	5	NOUN_NUM	nan	nan	F
20190611	kg	arabizi	كغ	كغ	ABBREV	nan	nan	F
20190611	ema	arabizi	اما	اما	CONJ	nan	nan	F
20190611	m3ah	arabizi	معه	مع+ه	PREP+PRON_3MS	nan	nan	F
20190611	sport	foreign	sport	foreign	foreign	nan	nan	F
20190611	w	arabizi	و	و	CONJ	nan	nan	F
20190611	régime	foreign	régime	foreign	foreign	nan	nan	F
20190611	alimentaire	foreign	alimentaire	foreign	foreign	nan	nan	F
20190611	équilibré	foreign	équilibré	foreign	foreign	nan	nan	F

20190611	ana	arabizi	انا	انا	PRON_1S	nan	nan	F
20190611	chrabtou	arabizi	شربته	شربت+ه	PV-PVSUFF_SUBJ:1S+PVSUFF_DO:3MS	nan	nan	F
20190611	ou	arabizi	و	و	CONJ	nan	nan	F
20190611	ma	arabizi	ما	ما	NEG_PART	nan	nan	F
20190611	3malli	arabizi	عمل لي	عمل+ل+ي	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_1S]PVSUFF_IO:1S	nan	nan	F
20190611	chay	arabizi	شي	شي	PRON_INDEF	nan	nan	F
20190611	ya	arabizi	يا	يا	VOC_PART	nan	nan	F
20190611	walah	arabizi	والله	والله	INTERJ	nan	nan	F
20190611	a	foreign	a	foreign	foreign	nan	nan	F
20190611	un	foreign	un	foreign	foreign	nan	nan	F
20190611	certain	foreign	certain	foreign	foreign	nan	nan	F
20190611	moment	foreign	moment	foreign	foreign	nan	nan	F
20190611	walla	arabizi	ولّى	ولّى	PV-PVSUFF_SUBJ:3MS	nan	nan	F
20190611	youja3li	arabizi	يوجع لي	يوجع+ل+ي	IV3MS-IV+[PREP+PRON_1S]IVSUFF_IO:1S	nan	nan	F
20190611	ma3dti	arabizi	معدتي	معدة+ي	NOUN-NSUFF_FEM_SG+POSS_PRON_1S	nan	nan	F
20190611	sinon	foreign	sinon	foreign	foreign	nan	nan	F
20190611	3malt	arabizi	عملت	عملت	PV-PVSUFF_SUBJ:1S	nan	nan	F
20190611	idhrab	arabizi	اضرب	اضرب	NOUN	nan	nan	F
20190611	jou3	arabizi	جوع	جوع	NOUN	nan	nan	F
20190611	nkost	arabizi	نقصت	نقصت	PV-PVSUFF_SUBJ:1S	nan	nan	F
20190611	10	arabizi	10	10	NOUN_NUM	nan	nan	F
20190611	kg	arabizi	كغ	كغ	ABBREV	nan	nan	F
20190611	fi	arabizi	في	في	PREP	nan	nan	F
20190611	chahrine	arabizi	شهرين	شهرين	NOUN-NSUFF_MASC_PL	nan	nan	F
20190611	hakika	arabizi	هكيكا	هكيكا	ADV	nan	nan	F

20190611	Merciii	arabizi	مرسي	مرسي	INTERJ	nan	nan	F
20190611	ena	arabizi	انا	انا	PRON_1S	nan	nan	F
20190611	9ali	arabizi	قال لي	قال+ل+ي	PV-PVSUFF_SUBJ:3MS+[PREP+PRON_1S]PVSUFF_IO:1S	nan	nan	F
20190611	na9es	arabizi	ناقص	ناقص	ADJ	nan	nan	F
20190611	15	arabizi	15	15	NOUN_NUM	nan	nan	F
20190611	kg	arabizi	كغ	كغ	ABBREV	nan	nan	F
20190611	kn	arabizi	كان	كان	SUB_CONJ	nan	nan	F
20190611	lzem	arabizi	لازم	لازم	PART	nan	nan	F
20190611	20	arabizi	20	20	NOUN_NUM	nan	nan	F
20190611	hhhhhh	arabizi	هههه	هههه	INTERJ	nan	nan	F
20190611	ye5i	arabizi	ياخي	يا+اخ+ي	VOC_PART+NOUN+POSS_PRON_1S	nan	nan	F
